Geração 1
72 RMSE: 5985.219238 
73 RMSE: 5985.219238 
74 RMSE: 5985.219238 
75 RMSE: 5985.219238 
76 RMSE: 5985.219238 
77 RMSE: 5985.219238 
78 RMSE: 5985.219238 
79 RMSE: 5985.219238 
80 RMSE: 5985.219238 
81 RMSE: 5985.219238 
82 RMSE: 5985.219238 
83 RMSE: 5985.219238 
84 RMSE: 5985.219238 
85 RMSE: 5985.219238 
86 RMSE: 5985.219238 
87 RMSE: 5985.219238 
88 RMSE: 5985.219238 
89 RMSE: 5985.219238 
90 RMSE: 5985.219238 
91 RMSE: 5985.219238 
92 RMSE: 5985.219238 
93 RMSE: 5985.219238 
94 RMSE: 5985.219238 
95 RMSE: 5985.219238 
96 RMSE: 5985.219238 
97 RMSE: 5985.219238 
98 RMSE: 5985.219238 
99 RMSE: 5985.219238 
100 RMSE: 5985.219238 
101 RMSE: 5985.219238 
102 RMSE: 5985.219238 
103 RMSE: 5985.219238 
104 RMSE: 5985.219238 
105 RMSE: 5985.219238 
106 RMSE: 5985.219238 
107 RMSE: 5985.219238 
108 RMSE: 5985.219238 
109 RMSE: 5985.219238 
110 RMSE: 5985.219238 
111 RMSE: 5985.219238 
112 RMSE: 5985.219238 
113 RMSE: 5985.219238 
114 RMSE: 5985.219238 
115 RMSE: 5985.219238 
116 RMSE: 5985.219238 
117 RMSE: 5985.219238 
118 RMSE: 5985.219238 
119 RMSE: 5985.219238 
120 RMSE: 5985.219238 
121 RMSE: 5985.219238 
122 RMSE: 5985.219238 
123 RMSE: 5985.219238 
124 RMSE: 5985.219238 
125 RMSE: 5985.219238 
126 RMSE: 5985.219238 
127 RMSE: 5985.219238 
128 RMSE: 5985.219238 
129 RMSE: 5985.219238 
130 RMSE: 5985.219238 
131 RMSE: 5985.219238 
132 RMSE: 5985.219238 
133 RMSE: 5985.219238 
134 RMSE: 5985.219238 
135 RMSE: 5985.219238 
136 RMSE: 5985.219238 
137 RMSE: 5985.219238 
138 RMSE: 5985.219238 
139 RMSE: 5985.219238 
140 RMSE: 5985.219238 
141 RMSE: 5985.219238 
142 RMSE: 5985.219238 
143 RMSE: 5985.219238 
144 RMSE: 5985.219238 
145 RMSE: 5985.219238 
146 RMSE: 5985.219238 
147 RMSE: 5985.219238 
148 RMSE: 5985.219238 
149 RMSE: 5985.219238 
150 RMSE: 5985.219238 
151 RMSE: 5985.219238 
152 RMSE: 5985.219238 
153 RMSE: 5985.219238 
154 RMSE: 5985.219238 
155 RMSE: 5985.219238 
156 RMSE: 5985.219238 
157 RMSE: 5985.219238 
158 RMSE: 5985.219238 
159 RMSE: 5985.219238 
160 RMSE: 5985.219238 
Geração 25
1 RMSE: 5677.893555 
2 RMSE: 5677.893555 
3 RMSE: 5677.893555 
4 RMSE: 5677.893555 
5 RMSE: 5677.893555 
6 RMSE: 5677.893555 
7 RMSE: 5677.893555 
8 RMSE: 5677.893555 
9 RMSE: 5677.893555 
10 RMSE: 5677.893555 
11 RMSE: 5677.893555 
12 RMSE: 5677.893555 
13 RMSE: 5677.893555 
14 RMSE: 5677.893555 
15 RMSE: 5677.893555 
16 RMSE: 5677.893555 
17 RMSE: 5677.893555 
18 RMSE: 5677.893555 
19 RMSE: 5677.893555 
20 RMSE: 5677.893555 
21 RMSE: 5677.893555 
22 RMSE: 5677.893555 
23 RMSE: 5677.893555 
24 RMSE: 5677.893555 
25 RMSE: 5677.893555 
26 RMSE: 5677.893555 
27 RMSE: 5677.893555 
28 RMSE: 5677.893555 
29 RMSE: 5677.893555 
30 RMSE: 5677.893555 
31 RMSE: 5677.893555 
32 RMSE: 5677.893555 
33 RMSE: 5677.893555 
34 RMSE: 5677.893555 
35 RMSE: 5677.893555 
36 RMSE: 5677.893555 
37 RMSE: 5677.893555 
38 RMSE: 5677.893555 
39 RMSE: 5677.893555 
40 RMSE: 5677.893555 
41 RMSE: 5677.893555 
42 RMSE: 5677.893555 
43 RMSE: 5677.893555 
44 RMSE: 5677.893555 
45 RMSE: 5677.893555 
46 RMSE: 5677.893555 
47 RMSE: 5677.893555 
48 RMSE: 5677.893555 
49 RMSE: 5677.893555 
50 RMSE: 5677.893555 
51 RMSE: 5677.893555 
52 RMSE: 5677.893555 
53 RMSE: 5677.893555 
54 RMSE: 5677.893555 
55 RMSE: 5677.893555 
56 RMSE: 5677.893555 
57 RMSE: 5677.893555 
58 RMSE: 5677.893555 
59 RMSE: 5677.893555 
60 RMSE: 5677.893555 
61 RMSE: 5677.893555 
62 RMSE: 5677.893555 
63 RMSE: 5677.893555 
64 RMSE: 5677.893555 
65 RMSE: 5677.893555 
66 RMSE: 5677.893555 
67 RMSE: 5677.893555 
68 RMSE: 5677.893555 
69 RMSE: 5677.893555 
70 RMSE: 5677.893555 
71 RMSE: 5677.893555 
72 RMSE: 5677.893555 
73 RMSE: 5677.893555 
74 RMSE: 5677.893555 
75 RMSE: 5677.893555 
76 RMSE: 5677.893555 
77 RMSE: 5677.893555 
78 RMSE: 5677.893555 
79 RMSE: 5677.893555 
80 RMSE: 5677.893555 
81 RMSE: 5677.893555 
82 RMSE: 5677.893555 
83 RMSE: 5677.893555 
84 RMSE: 5677.893555 
85 RMSE: 5677.893555 
86 RMSE: 5677.893555 
87 RMSE: 5677.893555 
88 RMSE: 5677.893555 
89 RMSE: 5677.893555 
90 RMSE: 5677.893555 
91 RMSE: 5677.893555 
92 RMSE: 5677.893555 
93 RMSE: 5677.893555 
94 RMSE: 5677.893555 
95 RMSE: 5677.893555 
96 RMSE: 5677.893555 
97 RMSE: 5677.893555 
98 RMSE: 5677.893555 
99 RMSE: 5677.893555 
100 RMSE: 5677.893555 
101 RMSE: 5677.893555 
102 RMSE: 5677.893555 
103 RMSE: 5677.893555 
104 RMSE: 5677.893555 
105 RMSE: 5677.893555 
106 RMSE: 5677.893555 
107 RMSE: 5677.893555 
108 RMSE: 5677.893555 
109 RMSE: 5677.893555 
110 RMSE: 5677.893555 
111 RMSE: 5677.893555 
112 RMSE: 5677.893555 
113 RMSE: 5677.893555 
114 RMSE: 5677.893555 
115 RMSE: 5677.893555 
116 RMSE: 5677.893555 
117 RMSE: 5677.893555 
118 RMSE: 5677.893555 
119 RMSE: 5677.893555 
120 RMSE: 5677.893555 
121 RMSE: 5677.893555 
122 RMSE: 5677.893555 
123 RMSE: 5677.893555 
124 RMSE: 5677.893555 
125 RMSE: 5677.893555 
126 RMSE: 5677.893555 
127 RMSE: 5677.893555 
128 RMSE: 5677.893555 
129 RMSE: 5677.893555 
130 RMSE: 5677.893555 
131 RMSE: 5677.893555 
132 RMSE: 5677.893555 
133 RMSE: 5677.893555 
134 RMSE: 5677.893555 
135 RMSE: 5677.893555 
136 RMSE: 5677.893555 
137 RMSE: 5677.893555 
138 RMSE: 5677.893555 
139 RMSE: 5677.893555 
140 RMSE: 5677.893555 
141 RMSE: 5677.893555 
142 RMSE: 5677.893555 
143 RMSE: 5677.893555 
144 RMSE: 5677.893555 
145 RMSE: 5677.893555 
146 RMSE: 5677.893555 
147 RMSE: 5677.893555 
148 RMSE: 5677.893555 
149 RMSE: 5677.893555 
150 RMSE: 5677.893555 
151 RMSE: 5677.893555 
152 RMSE: 5677.893555 
153 RMSE: 5677.893555 
154 RMSE: 5677.893555 
155 RMSE: 5677.893555 
156 RMSE: 5677.893555 
157 RMSE: 5677.893555 
158 RMSE: 5677.893555 
159 RMSE: 5677.893555 
160 RMSE: 5677.893555 
Geração 26
1 RMSE: 5381.271484 
2 RMSE: 5381.271484 
3 RMSE: 5381.271484 
4 RMSE: 5381.271484 
5 RMSE: 5381.271484 
6 RMSE: 5381.271484 
7 RMSE: 5381.271484 
8 RMSE: 5381.271484 
9 RMSE: 5381.271484 
10 RMSE: 5381.271484 
11 RMSE: 5381.271484 
12 RMSE: 5381.271484 
13 RMSE: 5381.271484 
14 RMSE: 5381.271484 
15 RMSE: 5381.271484 
16 RMSE: 5381.271484 
17 RMSE: 5381.271484 
18 RMSE: 5381.271484 
19 RMSE: 5381.271484 
20 RMSE: 5381.271484 
21 RMSE: 5381.271484 
22 RMSE: 5381.271484 
23 RMSE: 5381.271484 
24 RMSE: 5381.271484 
25 RMSE: 5381.271484 
26 RMSE: 5381.271484 
27 RMSE: 5381.271484 
28 RMSE: 5381.271484 
29 RMSE: 5381.271484 
30 RMSE: 5381.271484 
31 RMSE: 5381.271484 
32 RMSE: 5381.271484 
33 RMSE: 5381.271484 
34 RMSE: 5381.271484 
35 RMSE: 5381.271484 
36 RMSE: 5381.271484 
37 RMSE: 5381.271484 
38 RMSE: 5381.271484 
39 RMSE: 5381.271484 
40 RMSE: 5381.271484 
41 RMSE: 5381.271484 
42 RMSE: 5381.271484 
43 RMSE: 5381.271484 
44 RMSE: 5381.271484 
45 RMSE: 5381.271484 
46 RMSE: 5381.271484 
47 RMSE: 5381.271484 
48 RMSE: 5381.271484 
49 RMSE: 5381.271484 
50 RMSE: 5381.271484 
51 RMSE: 5381.271484 
52 RMSE: 5381.271484 
53 RMSE: 5381.271484 
54 RMSE: 5381.271484 
55 RMSE: 5381.271484 
56 RMSE: 5381.271484 
57 RMSE: 5381.271484 
58 RMSE: 5381.271484 
59 RMSE: 5381.271484 
60 RMSE: 5381.271484 
61 RMSE: 5381.271484 
62 RMSE: 5381.271484 
63 RMSE: 5381.271484 
64 RMSE: 5381.271484 
65 RMSE: 5381.271484 
66 RMSE: 5381.271484 
67 RMSE: 5381.271484 
68 RMSE: 5381.271484 
69 RMSE: 5381.271484 
70 RMSE: 5381.271484 
71 RMSE: 5381.271484 
72 RMSE: 5381.271484 
73 RMSE: 5381.271484 
74 RMSE: 5381.271484 
75 RMSE: 5381.271484 
76 RMSE: 5381.271484 
77 RMSE: 5381.271484 
78 RMSE: 5381.271484 
79 RMSE: 5381.271484 
80 RMSE: 5381.271484 
81 RMSE: 5381.271484 
82 RMSE: 5381.271484 
83 RMSE: 5381.271484 
84 RMSE: 5381.271484 
85 RMSE: 5381.271484 
86 RMSE: 5381.271484 
87 RMSE: 5381.271484 
88 RMSE: 5381.271484 
89 RMSE: 5381.271484 
90 RMSE: 5381.271484 
91 RMSE: 5381.271484 
92 RMSE: 5381.271484 
93 RMSE: 5381.271484 
94 RMSE: 5381.271484 
95 RMSE: 5381.271484 
96 RMSE: 5381.271484 
97 RMSE: 5381.271484 
98 RMSE: 5381.271484 
99 RMSE: 5381.271484 
100 RMSE: 5381.271484 
101 RMSE: 5381.271484 
102 RMSE: 5381.271484 
103 RMSE: 5381.271484 
104 RMSE: 5381.271484 
105 RMSE: 5381.271484 
106 RMSE: 5381.271484 
107 RMSE: 5381.271484 
108 RMSE: 5381.271484 
109 RMSE: 5381.271484 
110 RMSE: 5381.271484 
111 RMSE: 5381.271484 
112 RMSE: 5381.271484 
113 RMSE: 5381.271484 
114 RMSE: 5381.271484 
115 RMSE: 5381.271484 
116 RMSE: 5381.271484 
117 RMSE: 5381.271484 
118 RMSE: 5381.271484 
119 RMSE: 5381.271484 
120 RMSE: 5381.271484 
121 RMSE: 5381.271484 
122 RMSE: 5381.271484 
123 RMSE: 5381.271484 
124 RMSE: 5381.271484 
125 RMSE: 5381.271484 
126 RMSE: 5381.271484 
127 RMSE: 5381.271484 
128 RMSE: 5381.271484 
129 RMSE: 5381.271484 
130 RMSE: 5381.271484 
131 RMSE: 5381.271484 
132 RMSE: 5381.271484 
133 RMSE: 5381.271484 
134 RMSE: 5381.271484 
135 RMSE: 5381.271484 
136 RMSE: 5381.271484 
137 RMSE: 5381.271484 
138 RMSE: 5381.271484 
139 RMSE: 5381.271484 
140 RMSE: 5381.271484 
141 RMSE: 5381.271484 
142 RMSE: 5381.271484 
143 RMSE: 5381.271484 
144 RMSE: 5381.271484 
145 RMSE: 5381.271484 
146 RMSE: 5381.271484 
147 RMSE: 5381.271484 
148 RMSE: 5381.271484 
149 RMSE: 5381.271484 
150 RMSE: 5381.271484 
151 RMSE: 5381.271484 
152 RMSE: 5381.271484 
153 RMSE: 5381.271484 
154 RMSE: 5381.271484 
155 RMSE: 5381.271484 
156 RMSE: 5381.271484 
157 RMSE: 5381.271484 
158 RMSE: 5381.271484 
159 RMSE: 5381.271484 
160 RMSE: 5381.271484 
Geração 27
1 RMSE: 5095.164551 
2 RMSE: 5095.164551 
3 RMSE: 5095.164551 
4 RMSE: 5095.164551 
5 RMSE: 5095.164551 
6 RMSE: 5095.164551 
7 RMSE: 5095.164551 
8 RMSE: 5095.164551 
9 RMSE: 5095.164551 
10 RMSE: 5095.164551 
11 RMSE: 5095.164551 
12 RMSE: 5095.164551 
13 RMSE: 5095.164551 
14 RMSE: 5095.164551 
15 RMSE: 5095.164551 
16 RMSE: 5095.164551 
17 RMSE: 5095.164551 
18 RMSE: 5095.164551 
19 RMSE: 5095.164551 
20 RMSE: 5095.164551 
21 RMSE: 5095.164551 
22 RMSE: 5095.164551 
23 RMSE: 5095.164551 
24 RMSE: 5095.164551 
25 RMSE: 5095.164551 
26 RMSE: 5095.164551 
27 RMSE: 5095.164551 
28 RMSE: 5095.164551 
29 RMSE: 5095.164551 
30 RMSE: 5095.164551 
31 RMSE: 5095.164551 
32 RMSE: 5095.164551 
33 RMSE: 5095.164551 
34 RMSE: 5095.164551 
35 RMSE: 5095.164551 
36 RMSE: 5095.164551 
37 RMSE: 5095.164551 
38 RMSE: 5095.164551 
39 RMSE: 5095.164551 
40 RMSE: 5095.164551 
41 RMSE: 5095.164551 
42 RMSE: 5095.164551 
43 RMSE: 5095.164551 
44 RMSE: 5095.164551 
45 RMSE: 5095.164551 
46 RMSE: 5095.164551 
47 RMSE: 5095.164551 
48 RMSE: 5095.164551 
49 RMSE: 5095.164551 
50 RMSE: 5095.164551 
51 RMSE: 5095.164551 
52 RMSE: 5095.164551 
53 RMSE: 5095.164551 
54 RMSE: 5095.164551 
55 RMSE: 5095.164551 
56 RMSE: 5095.164551 
57 RMSE: 5095.164551 
58 RMSE: 5095.164551 
59 RMSE: 5095.164551 
60 RMSE: 5095.164551 
61 RMSE: 5095.164551 
62 RMSE: 5095.164551 
63 RMSE: 5095.164551 
64 RMSE: 5095.164551 
65 RMSE: 5095.164551 
66 RMSE: 5095.164551 
67 RMSE: 5095.164551 
68 RMSE: 5095.164551 
69 RMSE: 5095.164551 
70 RMSE: 5095.164551 
71 RMSE: 5095.164551 
72 RMSE: 5095.164551 
73 RMSE: 5095.164551 
74 RMSE: 5095.164551 
75 RMSE: 5095.164551 
76 RMSE: 5095.164551 
77 RMSE: 5095.164551 
78 RMSE: 5095.164551 
79 RMSE: 5095.164551 
80 RMSE: 5095.164551 
81 RMSE: 5095.164551 
82 RMSE: 5095.164551 
83 RMSE: 5095.164551 
84 RMSE: 5095.164551 
85 RMSE: 5095.164551 
86 RMSE: 5095.164551 
87 RMSE: 5095.164551 
88 RMSE: 5095.164551 
89 RMSE: 5095.164551 
90 RMSE: 5095.164551 
91 RMSE: 5095.164551 
92 RMSE: 5095.164551 
93 RMSE: 5095.164551 
94 RMSE: 5095.164551 
95 RMSE: 5095.164551 
96 RMSE: 5095.164551 
97 RMSE: 5095.164551 
98 RMSE: 5095.164551 
99 RMSE: 5095.164551 
100 RMSE: 5095.164551 
101 RMSE: 5095.164551 
102 RMSE: 5095.164551 
103 RMSE: 5095.164551 
104 RMSE: 5095.164551 
105 RMSE: 5095.164551 
106 RMSE: 5095.164551 
107 RMSE: 5095.164551 
108 RMSE: 5095.164551 
109 RMSE: 5095.164551 
110 RMSE: 5095.164551 
111 RMSE: 5095.164551 
112 RMSE: 5095.164551 
113 RMSE: 5095.164551 
114 RMSE: 5095.164551 
115 RMSE: 5095.164551 
116 RMSE: 5095.164551 
117 RMSE: 5095.164551 
118 RMSE: 5095.164551 
119 RMSE: 5095.164551 
120 RMSE: 5095.164551 
121 RMSE: 5095.164551 
122 RMSE: 5095.164551 
123 RMSE: 5095.164551 
124 RMSE: 5095.164551 
125 RMSE: 5095.164551 
126 RMSE: 5095.164551 
127 RMSE: 5095.164551 
128 RMSE: 5095.164551 
129 RMSE: 5095.164551 
130 RMSE: 5095.164551 
131 RMSE: 5095.164551 
132 RMSE: 5095.164551 
133 RMSE: 5095.164551 
134 RMSE: 5095.164551 
135 RMSE: 5095.164551 
136 RMSE: 5095.164551 
137 RMSE: 5095.164551 
138 RMSE: 5095.164551 
139 RMSE: 5095.164551 
140 RMSE: 5095.164551 
141 RMSE: 5095.164551 
142 RMSE: 5095.164551 
143 RMSE: 5095.164551 
144 RMSE: 5095.164551 
145 RMSE: 5095.164551 
146 RMSE: 5095.164551 
147 RMSE: 5095.164551 
148 RMSE: 5095.164551 
149 RMSE: 5095.164551 
150 RMSE: 5095.164551 
151 RMSE: 5095.164551 
152 RMSE: 5095.164551 
153 RMSE: 5095.164551 
154 RMSE: 5095.164551 
155 RMSE: 5095.164551 
156 RMSE: 5095.164551 
157 RMSE: 5095.164551 
158 RMSE: 5095.164551 
159 RMSE: 5095.164551 
160 RMSE: 5095.164551 
Geração 28
1 RMSE: 4819.382324 
2 RMSE: 4819.382324 
3 RMSE: 4819.382324 
4 RMSE: 4819.382324 
5 RMSE: 4819.382324 
6 RMSE: 4819.382324 
7 RMSE: 4819.382324 
8 RMSE: 4819.382324 
9 RMSE: 4819.382324 
10 RMSE: 4819.382324 
11 RMSE: 4819.382324 
12 RMSE: 4819.382324 
13 RMSE: 4819.382324 
14 RMSE: 4819.382324 
15 RMSE: 4819.382324 
16 RMSE: 4819.382324 
17 RMSE: 4819.382324 
18 RMSE: 4819.382324 
19 RMSE: 4819.382324 
20 RMSE: 4819.382324 
21 RMSE: 4819.382324 
22 RMSE: 4819.382324 
23 RMSE: 4819.382324 
24 RMSE: 4819.382324 
25 RMSE: 4819.382324 
26 RMSE: 4819.382324 
27 RMSE: 4819.382324 
28 RMSE: 4819.382324 
29 RMSE: 4819.382324 
30 RMSE: 4819.382324 
31 RMSE: 4819.382324 
32 RMSE: 4819.382324 
33 RMSE: 4819.382324 
34 RMSE: 4819.382324 
35 RMSE: 4819.382324 
36 RMSE: 4819.382324 
37 RMSE: 4819.382324 
38 RMSE: 4819.382324 
39 RMSE: 4819.382324 
40 RMSE: 4819.382324 
41 RMSE: 4819.382324 
42 RMSE: 4819.382324 
43 RMSE: 4819.382324 
44 RMSE: 4819.382324 
45 RMSE: 4819.382324 
46 RMSE: 4819.382324 
47 RMSE: 4819.382324 
48 RMSE: 4819.382324 
49 RMSE: 4819.382324 
50 RMSE: 4819.382324 
51 RMSE: 4819.382324 
52 RMSE: 4819.382324 
53 RMSE: 4819.382324 
54 RMSE: 4819.382324 
55 RMSE: 4819.382324 
56 RMSE: 4819.382324 
57 RMSE: 4819.382324 
58 RMSE: 4819.382324 
59 RMSE: 4819.382324 
60 RMSE: 4819.382324 
61 RMSE: 4819.382324 
62 RMSE: 4819.382324 
63 RMSE: 4819.382324 
64 RMSE: 4819.382324 
65 RMSE: 4819.382324 
66 RMSE: 4819.382324 
67 RMSE: 4819.382324 
68 RMSE: 4819.382324 
69 RMSE: 4819.382324 
70 RMSE: 4819.382324 
71 RMSE: 4819.382324 
72 RMSE: 4819.382324 
73 RMSE: 4819.382324 
74 RMSE: 4819.382324 
75 RMSE: 4819.382324 
76 RMSE: 4819.382324 
77 RMSE: 4819.382324 
78 RMSE: 4819.382324 
79 RMSE: 4819.382324 
80 RMSE: 4819.382324 
81 RMSE: 4819.382324 
82 RMSE: 4819.382324 
83 RMSE: 4819.382324 
84 RMSE: 4819.382324 
85 RMSE: 4819.382324 
86 RMSE: 4819.382324 
87 RMSE: 4819.382324 
88 RMSE: 4819.382324 
89 RMSE: 4819.382324 
90 RMSE: 4819.382324 
91 RMSE: 4819.382324 
92 RMSE: 4819.382324 
93 RMSE: 4819.382324 
94 RMSE: 4819.382324 
95 RMSE: 4819.382324 
96 RMSE: 4819.382324 
97 RMSE: 4819.382324 
98 RMSE: 4819.382324 
99 RMSE: 4819.382324 
100 RMSE: 4819.382324 
101 RMSE: 4819.382324 
102 RMSE: 4819.382324 
103 RMSE: 4819.382324 
104 RMSE: 4819.382324 
105 RMSE: 4819.382324 
106 RMSE: 4819.382324 
107 RMSE: 4819.382324 
108 RMSE: 4819.382324 
109 RMSE: 4819.382324 
110 RMSE: 4819.382324 
111 RMSE: 4819.382324 
112 RMSE: 4819.382324 
113 RMSE: 4819.382324 
114 RMSE: 4819.382324 
115 RMSE: 4819.382324 
116 RMSE: 4819.382324 
117 RMSE: 4819.382324 
118 RMSE: 4819.382324 
119 RMSE: 4819.382324 
120 RMSE: 4819.382324 
121 RMSE: 4819.382324 
122 RMSE: 4819.382324 
123 RMSE: 4819.382324 
124 RMSE: 4819.382324 
125 RMSE: 4819.382324 
126 RMSE: 4819.382324 
127 RMSE: 4819.382324 
128 RMSE: 4819.382324 
129 RMSE: 4819.382324 
130 RMSE: 4819.382324 
131 RMSE: 4819.382324 
132 RMSE: 4819.382324 
133 RMSE: 4819.382324 
134 RMSE: 4819.382324 
135 RMSE: 4819.382324 
136 RMSE: 4819.382324 
137 RMSE: 4819.382324 
138 RMSE: 4819.382324 
139 RMSE: 4819.382324 
140 RMSE: 4819.382324 
141 RMSE: 4819.382324 
142 RMSE: 4819.382324 
143 RMSE: 4819.382324 
144 RMSE: 4819.382324 
145 RMSE: 4819.382324 
146 RMSE: 4819.382324 
147 RMSE: 4819.382324 
148 RMSE: 4819.382324 
149 RMSE: 4819.382324 
150 RMSE: 4819.382324 
151 RMSE: 4819.382324 
152 RMSE: 4819.382324 
153 RMSE: 4819.382324 
154 RMSE: 4819.382324 
155 RMSE: 4819.382324 
156 RMSE: 4819.382324 
157 RMSE: 4819.382324 
158 RMSE: 4819.382324 
159 RMSE: 4819.382324 
160 RMSE: 4819.382324 
Geração 29
1 RMSE: 4553.735352 
2 RMSE: 4553.735352 
3 RMSE: 4553.735352 
4 RMSE: 4553.735352 
5 RMSE: 4553.735352 
6 RMSE: 4553.735352 
7 RMSE: 4553.735352 
8 RMSE: 4553.735352 
9 RMSE: 4553.735352 
10 RMSE: 4553.735352 
11 RMSE: 4553.735352 
12 RMSE: 4553.735352 
13 RMSE: 4553.735352 
14 RMSE: 4553.735352 
15 RMSE: 4553.735352 
16 RMSE: 4553.735352 
17 RMSE: 4553.735352 
18 RMSE: 4553.735352 
19 RMSE: 4553.735352 
20 RMSE: 4553.735352 
21 RMSE: 4553.735352 
22 RMSE: 4553.735352 
23 RMSE: 4553.735352 
24 RMSE: 4553.735352 
25 RMSE: 4553.735352 
26 RMSE: 4553.735352 
27 RMSE: 4553.735352 
28 RMSE: 4553.735352 
29 RMSE: 4553.735352 
30 RMSE: 4553.735352 
31 RMSE: 4553.735352 
32 RMSE: 4553.735352 
33 RMSE: 4553.735352 
34 RMSE: 4553.735352 
35 RMSE: 4553.735352 
36 RMSE: 4553.735352 
37 RMSE: 4553.735352 
38 RMSE: 4553.735352 
39 RMSE: 4553.735352 
40 RMSE: 4553.735352 
41 RMSE: 4553.735352 
42 RMSE: 4553.735352 
43 RMSE: 4553.735352 
44 RMSE: 4553.735352 
45 RMSE: 4553.735352 
46 RMSE: 4553.735352 
47 RMSE: 4553.735352 
48 RMSE: 4553.735352 
49 RMSE: 4553.735352 
50 RMSE: 4553.735352 
51 RMSE: 4553.735352 
52 RMSE: 4553.735352 
53 RMSE: 4553.735352 
54 RMSE: 4553.735352 
55 RMSE: 4553.735352 
56 RMSE: 4553.735352 
57 RMSE: 4553.735352 
58 RMSE: 4553.735352 
59 RMSE: 4553.735352 
60 RMSE: 4553.735352 
61 RMSE: 4553.735352 
62 RMSE: 4553.735352 
63 RMSE: 4553.735352 
64 RMSE: 4553.735352 
65 RMSE: 4553.735352 
66 RMSE: 4553.735352 
67 RMSE: 4553.735352 
68 RMSE: 4553.735352 
69 RMSE: 4553.735352 
70 RMSE: 4553.735352 
71 RMSE: 4553.735352 
72 RMSE: 4553.735352 
73 RMSE: 4553.735352 
74 RMSE: 4553.735352 
75 RMSE: 4553.735352 
76 RMSE: 4553.735352 
77 RMSE: 4553.735352 
78 RMSE: 4553.735352 
79 RMSE: 4553.735352 
80 RMSE: 4553.735352 
81 RMSE: 4553.735352 
82 RMSE: 4553.735352 
83 RMSE: 4553.735352 
84 RMSE: 4553.735352 
85 RMSE: 4553.735352 
86 RMSE: 4553.735352 
87 RMSE: 4553.735352 
88 RMSE: 4553.735352 
89 RMSE: 4553.735352 
90 RMSE: 4553.735352 
91 RMSE: 4553.735352 
92 RMSE: 4553.735352 
93 RMSE: 4553.735352 
94 RMSE: 4553.735352 
95 RMSE: 4553.735352 
96 RMSE: 4553.735352 
97 RMSE: 4553.735352 
98 RMSE: 4553.735352 
99 RMSE: 4553.735352 
100 RMSE: 4553.735352 
101 RMSE: 4553.735352 
102 RMSE: 4553.735352 
103 RMSE: 4553.735352 
104 RMSE: 4553.735352 
105 RMSE: 4553.735352 
106 RMSE: 4553.735352 
107 RMSE: 4553.735352 
108 RMSE: 4553.735352 
109 RMSE: 4553.735352 
110 RMSE: 4553.735352 
111 RMSE: 4553.735352 
112 RMSE: 4553.735352 
113 RMSE: 4553.735352 
114 RMSE: 4553.735352 
115 RMSE: 4553.735352 
116 RMSE: 4553.735352 
117 RMSE: 4553.735352 
118 RMSE: 4553.735352 
119 RMSE: 4553.735352 
120 RMSE: 4553.735352 
121 RMSE: 4553.735352 
122 RMSE: 4553.735352 
123 RMSE: 4553.735352 
124 RMSE: 4553.735352 
125 RMSE: 4553.735352 
126 RMSE: 4553.735352 
127 RMSE: 4553.735352 
128 RMSE: 4553.735352 
129 RMSE: 4553.735352 
130 RMSE: 4553.735352 
131 RMSE: 4553.735352 
132 RMSE: 4553.735352 
133 RMSE: 4553.735352 
134 RMSE: 4553.735352 
135 RMSE: 4553.735352 
136 RMSE: 4553.735352 
137 RMSE: 4553.735352 
138 RMSE: 4553.735352 
139 RMSE: 4553.735352 
140 RMSE: 4553.735352 
141 RMSE: 4553.735352 
142 RMSE: 4553.735352 
143 RMSE: 4553.735352 
144 RMSE: 4553.735352 
145 RMSE: 4553.735352 
146 RMSE: 4553.735352 
147 RMSE: 4553.735352 
148 RMSE: 4553.735352 
149 RMSE: 4553.735352 
150 RMSE: 4553.735352 
151 RMSE: 4553.735352 
152 RMSE: 4553.735352 
153 RMSE: 4553.735352 
154 RMSE: 4553.735352 
155 RMSE: 4553.735352 
156 RMSE: 4553.735352 
157 RMSE: 4553.735352 
158 RMSE: 4553.735352 
159 RMSE: 4553.735352 
160 RMSE: 4553.735352 
Geração 30
1 RMSE: 4298.033691 
2 RMSE: 4298.033691 
3 RMSE: 4298.033691 
4 RMSE: 4298.033691 
5 RMSE: 4298.033691 
6 RMSE: 4298.033691 
7 RMSE: 4298.033691 
8 RMSE: 4298.033691 
9 RMSE: 4298.033691 
10 RMSE: 4298.033691 
11 RMSE: 4298.033691 
12 RMSE: 4298.033691 
13 RMSE: 4298.033691 
14 RMSE: 4298.033691 
15 RMSE: 4298.033691 
16 RMSE: 4298.033691 
17 RMSE: 4298.033691 
18 RMSE: 4298.033691 
19 RMSE: 4298.033691 
20 RMSE: 4298.033691 
21 RMSE: 4298.033691 
22 RMSE: 4298.033691 
23 RMSE: 4298.033691 
24 RMSE: 4298.033691 
25 RMSE: 4298.033691 
26 RMSE: 4298.033691 
27 RMSE: 4298.033691 
28 RMSE: 4298.033691 
29 RMSE: 4298.033691 
30 RMSE: 4298.033691 
31 RMSE: 4298.033691 
32 RMSE: 4298.033691 
33 RMSE: 4298.033691 
34 RMSE: 4298.033691 
35 RMSE: 4298.033691 
36 RMSE: 4298.033691 
37 RMSE: 4298.033691 
38 RMSE: 4298.033691 
39 RMSE: 4298.033691 
40 RMSE: 4298.033691 
41 RMSE: 4298.033691 
